2307;332;Mise en comformité rue Remy;858;2012-07-18T06:05:02.905Z;2012-07-19T02:25:38.972Z;2012-07-31T11:59:56.905Z
2308;585;Chantier rue Marechal;937;2007-11-08T02:28:20.581Z;2007-11-11T18:11:43.620Z;2007-11-18T21:37:20.581Z
2309;29;Rénovation rue Rousset;861;2006-03-13T10:45:45.321Z;2006-03-13T12:21:15.610Z;2006-03-13T13:40:57.321Z
2310;509;Chantier boulevard Fernandez;361;2011-11-10T19:05:59.232Z;2011-11-11T18:37:29.157Z;2011-11-13T01:07:11.232Z
2311;867;Solution d'équipement avenue Lopes;591;2009-12-07T20:22:15.662Z;2009-12-15T05:03:06.429Z;2009-12-18T00:55:15.662Z
2312;394;Solution d'équipement avenue Roche;710;2013-04-24T22:07:29.280Z;2013-04-25T00:00:52.273Z;2013-04-27T21:17:59.280Z
2313;999;Mise au normes rue Lecomte;176;2012-05-17T05:55:37.026Z;2012-05-18T09:28:24.115Z;2012-05-21T13:13:19.026Z
2314;137;Ravallement avenue Fouquet;539;2010-09-01T03:27:10.394Z;2010-09-13T10:22:45.212Z;2010-09-16T07:21:28.394Z
2315;794;Nouvelle installation rue Picard;363;2010-04-30T14:59:21.945Z;2010-04-30T17:46:48.973Z;2010-05-08T10:14:03.945Z
2316;858;Ravallement rue Masse;890;2010-11-05T23:52:10.204Z;2010-11-08T12:50:15.144Z;2010-11-15T20:45:16.204Z
2317;226;Solution d'équipement avenue Bernard;448;2010-12-31T04:53:53.066Z;2011-01-03T05:25:27.461Z;2011-01-14T04:41:53.066Z
2318;684;Mise au normes avenue Dias;734;2010-01-04T12:14:52.358Z;2010-01-13T15:57:21.719Z;2010-01-15T03:01:04.358Z
2319;384;Installation rue Fleury;511;2008-11-04T10:54:07.877Z;2008-11-10T19:54:47.127Z;2008-11-14T16:32:49.877Z
2320;860;Ravallement boulevard Le Roux;563;2009-12-07T17:27:59.662Z;2009-12-15T06:37:28.988Z;2009-12-20T06:35:29.662Z
2321;152;Chantier chemin Riou;886;2010-07-02T16:50:38.536Z;2010-07-03T05:07:53.513Z;2010-07-06T05:31:26.536Z
2322;774;Chantier rue Potier;109;2013-06-09T04:48:50.831Z;2013-06-09T17:32:29.530Z;2013-06-09T21:58:08.831Z
2323;860;Suite de l'installation boulevard Langlois;461;2006-03-09T10:30:30.666Z;2006-03-12T02:24:27.732Z;2006-03-12T13:41:54.666Z
2324;636;Rénovation boulevard Lemaitre;753;2006-09-22T10:41:59.680Z;2006-09-30T04:54:09.045Z;2006-10-01T15:31:29.680Z
2325;528;Suite de l'installation rue Hernandez;812;2006-09-04T01:57:40.575Z;2006-09-05T07:54:18.258Z;2006-09-06T09:48:22.575Z
2326;413;Chantier boulevard Renard;222;2008-08-30T21:36:30.198Z;2008-09-03T21:15:43.318Z;2008-09-14T14:33:48.198Z
2327;723;Mise au normes rue Clement;428;2013-01-28T09:32:33.759Z;2013-02-01T14:27:32.541Z;2013-02-02T12:54:45.759Z
2328;698;Rénovation boulevard Techer;313;2010-03-06T15:42:20.650Z;2010-03-09T14:41:04.741Z;2010-03-11T12:30:20.650Z
2329;819;Chantier rue Rodriguez;684;2006-03-14T06:39:54.243Z;2006-03-17T14:38:52.955Z;2006-03-27T23:53:42.243Z
2330;570;Nouvelle installation chemin Laine;125;2007-11-15T08:22:30.575Z;2007-11-16T03:22:43.413Z;2007-11-22T11:55:30.575Z
2331;253;Suite de l'installation rue Devaux;406;2011-05-13T21:10:20.110Z;2011-05-15T07:32:12.146Z;2011-05-17T13:08:14.110Z
2332;430;Solution d'équipement chemin Renard;530;2012-02-04T00:06:18.625Z;2012-02-04T06:05:21.334Z;2012-02-07T14:58:30.625Z
2333;399;Mise au normes rue Lebrun;415;2008-07-03T22:36:10.846Z;2008-07-06T09:31:34.867Z;2008-07-09T07:26:52.846Z
2334;573;Chantier boulevard Bailly;405;2012-02-21T18:58:49.870Z;2012-03-02T02:25:32.070Z;2012-03-07T06:05:43.870Z
2335;392;Rénovation chemin Arnaud;291;2005-10-26T14:41:24.697Z;2005-10-31T08:15:51.816Z;2005-11-05T22:53:24.697Z
2336;404;Plan d'équipement rue Teixeira;747;2010-04-04T06:22:45.604Z;2010-04-05T04:12:52.721Z;2010-04-15T19:24:51.604Z
2337;431;Rénovation rue Blanchard;559;2011-05-01T16:55:54.664Z;2011-05-07T07:06:03.500Z;2011-05-16T04:24:42.664Z
2338;305;Rénovation avenue Baron;483;2009-09-26T02:39:40.203Z;2009-09-26T04:24:15.407Z;2009-10-01T13:19:52.203Z
2339;165;Mise au normes chemin Lemoine;165;2008-04-16T22:03:37.864Z;2008-04-17T01:51:25.996Z;2008-04-21T12:17:25.864Z
2340;763;Suite de l'installation chemin Rolland;692;2009-05-27T09:38:14.933Z;2009-05-27T16:40:19.447Z;2009-05-27T19:29:32.933Z
2341;609;Chantier rue Goncalves;324;2012-01-26T08:37:10.867Z;2012-01-28T12:00:54.382Z;2012-01-29T06:41:58.867Z
2342;177;Mise en comformité chemin Prevost;774;2009-06-12T13:29:09.868Z;2009-06-19T16:40:24.443Z;2009-06-27T17:23:27.868Z
2343;332;Mise au normes rue Tanguy;784;2012-01-04T23:13:31.013Z;2012-01-10T04:34:14.522Z;2012-01-14T02:35:25.013Z
2344;715;Rénovation boulevard Benard;485;2013-10-23T11:23:53.715Z;2013-10-23T18:03:53.737Z;2013-10-23T18:41:53.715Z
2345;655;Mise en comformité rue Marion;948;2013-06-28T04:01:38.274Z;2013-07-06T07:14:24.473Z;2013-07-10T15:19:38.274Z
2346;870;Chantier rue Navarro;105;2006-05-17T17:29:51.909Z;2006-05-18T06:37:25.067Z;2006-05-18T08:27:45.909Z
2347;197;Chantier chemin Texier;773;2013-03-26T19:51:30.302Z;2013-03-27T16:06:55.971Z;2013-03-29T01:08:54.302Z
2348;781;Chantier chemin Berthelot;185;2011-06-05T11:49:34.841Z;2011-06-09T05:00:33.076Z;2011-06-20T14:38:10.841Z
2349;363;Plan d'équipement avenue Rodrigues;840;2010-03-17T01:01:53.905Z;2010-03-24T13:55:40.473Z;2010-03-31T09:57:23.905Z
2350;522;Plan d'équipement chemin Pereira;398;2006-12-14T18:45:52.119Z;2006-12-21T16:40:08.075Z;2006-12-26T11:05:04.119Z
2351;480;Plan d'équipement rue Ribeiro;972;2010-04-26T04:20:14.745Z;2010-04-26T23:48:06.542Z;2010-05-02T22:23:50.745Z
2352;747;Construction boulevard Traore;929;2013-02-06T22:30:10.664Z;2013-02-08T21:55:57.009Z;2013-02-09T03:25:40.664Z
2353;267;Rénovation boulevard De Sousa;164;2011-06-20T18:16:26.583Z;2011-06-20T23:17:36.943Z;2011-06-22T23:55:44.583Z
2354;92;Rénovation rue Hubert;392;2012-09-20T16:01:52.710Z;2012-09-23T02:46:20.859Z;2012-09-26T15:28:34.710Z
2355;377;Installation rue Jacques;544;2006-11-15T03:41:38.867Z;2006-11-15T03:55:33.448Z;2006-11-15T04:25:26.867Z
2356;6;Nouvelle installation rue Guillot;270;2012-03-17T13:59:22.399Z;2012-03-27T20:40:51.662Z;2012-03-30T15:53:22.399Z
2357;407;Construction avenue Schneider;626;2008-01-26T21:02:14.709Z;2008-01-28T23:44:30.012Z;2008-02-11T01:18:26.709Z
2358;874;Ravallement rue Germain;622;2006-01-05T04:21:41.857Z;2006-01-07T08:35:31.085Z;2006-01-12T15:12:41.857Z
2359;18;Suite de l'installation rue Chauvet;535;2012-02-11T21:20:19.542Z;2012-02-12T19:12:05.947Z;2012-02-21T08:00:13.542Z
2360;340;Nouvelle installation boulevard Olivier;203;2008-05-03T23:51:30.082Z;2008-05-08T02:19:37.505Z;2008-05-10T16:49:24.082Z
2361;323;Mise au normes avenue Bouvier;546;2005-08-14T04:37:38.987Z;2005-08-15T17:02:42.353Z;2005-08-17T16:12:44.987Z
2362;211;Rénovation boulevard Blin;805;2011-07-27T09:40:27.449Z;2011-08-01T00:15:25.527Z;2011-08-05T16:41:21.449Z
2363;884;Plan d'équipement rue Couturier;170;2012-09-02T09:59:33.080Z;2012-09-05T13:30:46.749Z;2012-09-17T12:26:15.080Z
2364;920;Mise en comformité chemin Hamon;395;2013-12-24T01:42:37.112Z;2014-01-01T06:54:19.992Z;2014-01-03T15:45:01.112Z
2365;726;Nouvelle installation rue Hebert;734;2014-02-18T10:39:50.312Z;2014-02-19T08:10:26.684Z;2014-02-20T03:10:44.312Z
2366;883;Installation boulevard Delattre;545;2012-10-22T03:08:43.739Z;2012-10-24T03:09:23.768Z;2012-11-06T03:24:01.739Z
2367;199;Rénovation rue Thomas;286;2009-10-20T09:38:53.607Z;2009-10-28T03:24:39.355Z;2009-11-03T02:52:41.607Z
2368;846;Rénovation avenue Colas;165;2010-02-11T06:54:19.676Z;2010-02-11T12:12:38.824Z;2010-02-26T08:15:19.676Z
2369;878;Chantier rue Rousset;766;2010-03-20T04:57:57.537Z;2010-03-21T16:19:59.557Z;2010-03-22T07:42:03.537Z
2370;771;Installation boulevard Gonzalez;701;2013-07-22T20:03:33.500Z;2013-07-23T09:13:23.588Z;2013-07-23T20:30:51.500Z
2371;658;Solution d'équipement rue Dubois;102;2007-07-06T07:25:40.569Z;2007-07-16T23:52:59.034Z;2007-07-17T00:01:22.569Z
2372;712;Chantier boulevard Leroy;822;2011-09-15T23:45:39.721Z;2011-09-21T21:20:31.983Z;2011-09-30T12:20:09.721Z
2373;914;Rénovation rue Klein;500;2006-12-03T10:00:11.793Z;2006-12-05T10:58:33.744Z;2006-12-09T07:59:17.793Z
2374;906;Construction rue Pruvost;733;2006-01-20T02:47:39.478Z;2006-01-22T02:51:16.425Z;2006-01-24T12:38:39.478Z
2375;305;Solution d'équipement rue Guillet;581;2012-12-22T16:49:17.825Z;2012-12-22T19:10:14.147Z;2012-12-25T14:10:17.825Z
2376;997;Solution d'équipement rue Chauvet;531;2009-06-29T20:37:19.430Z;2009-07-05T10:44:04.196Z;2009-07-06T23:04:37.430Z
2377;166;Chantier rue Dumas;309;2007-10-25T01:38:43.286Z;2007-10-28T06:58:32.372Z;2007-11-04T08:23:07.286Z
2378;866;Construction rue Bouchet;149;2012-08-23T10:32:07.499Z;2012-08-25T23:53:53.845Z;2012-08-29T15:05:25.499Z
2379;998;Chantier rue Besnard;259;2009-06-26T20:35:14.410Z;2009-06-29T22:15:07.297Z;2009-07-02T04:42:08.410Z
2380;542;Chantier chemin Vincent;431;2011-10-26T18:41:22.084Z;2011-10-26T22:45:08.435Z;2011-10-27T15:07:46.084Z
2381;279;Nouvelle installation boulevard Le Goff;849;2009-11-10T03:48:04.430Z;2009-11-16T10:58:35.690Z;2009-11-19T17:01:16.430Z
2382;861;Suite de l'installation rue Renard;772;2011-05-02T18:21:34.170Z;2011-05-02T22:31:53.830Z;2011-05-02T23:06:16.170Z
2383;991;Nouvelle installation rue Hubert;445;2013-11-03T19:21:25.563Z;2013-11-04T16:56:32.283Z;2013-11-15T11:18:43.563Z
2384;926;Mise en comformité avenue Salmon;277;2009-10-07T16:24:46.628Z;2009-10-10T10:08:52.314Z;2009-10-22T06:48:46.628Z
2385;920;Suite de l'installation chemin Moreau;917;2008-02-10T04:38:12.982Z;2008-02-20T17:52:31.574Z;2008-02-21T10:44:12.982Z
2386;882;Plan d'équipement rue Hamel;781;2009-11-05T18:23:27.811Z;2009-11-08T05:17:32.954Z;2009-11-17T10:20:45.811Z
2387;523;Suite de l'installation boulevard Michaud;388;2007-03-04T18:28:51.362Z;2007-03-12T18:59:59.202Z;2007-03-13T00:40:33.362Z
2388;492;Ravallement rue Voisin;415;2009-11-23T20:26:57.063Z;2009-11-24T10:00:35.979Z;2009-11-29T07:07:09.063Z
2389;963;Installation chemin Simon;312;2011-02-26T08:02:37.635Z;2011-03-10T18:44:33.708Z;2011-03-11T17:58:25.635Z
2390;381;Chantier chemin Germain;466;2012-05-30T01:15:17.288Z;2012-05-30T03:23:54.681Z;2012-06-05T13:06:35.288Z
2391;504;Rénovation rue Peron;105;2011-07-14T23:15:16.330Z;2011-07-17T11:31:38.784Z;2011-07-19T09:28:10.330Z
2392;65;Plan d'équipement rue Aubert;991;2008-07-11T15:44:35.784Z;2008-07-13T14:48:41.146Z;2008-07-13T21:01:59.784Z
2393;592;Nouvelle installation avenue Bruneau;826;2008-04-29T15:58:21.147Z;2008-04-30T23:25:26.091Z;2008-05-03T23:16:03.147Z
2394;411;Suite de l'installation avenue Da Silva;104;2010-07-11T09:47:02.786Z;2010-07-15T10:06:44.495Z;2010-07-16T06:35:02.786Z
2395;142;Ravallement boulevard Marechal;386;2010-07-28T15:25:46.653Z;2010-08-02T22:11:19.323Z;2010-08-04T08:01:46.653Z
2396;886;Ravallement rue Muller;728;2006-06-17T10:19:00.409Z;2006-06-27T13:32:16.076Z;2006-06-28T15:41:12.409Z
2397;230;Suite de l'installation rue Germain;572;2013-07-06T01:56:27.898Z;2013-07-07T12:25:55.339Z;2013-07-09T12:03:57.898Z
2398;46;Chantier rue Ferrand;826;2005-05-28T13:22:13.353Z;2005-06-03T21:55:58.231Z;2005-06-05T04:57:55.353Z
2399;744;Chantier rue Breton;291;2012-11-24T20:43:09.590Z;2012-11-29T10:38:43.221Z;2012-12-04T10:18:15.590Z
2400;885;Nouvelle installation avenue Gautier;697;2011-09-13T20:24:31.763Z;2011-09-27T02:07:15.687Z;2011-09-28T23:56:55.763Z
2401;771;Chantier rue Jacquot;464;2007-05-03T14:10:42.486Z;2007-05-04T12:49:36.887Z;2007-05-04T15:21:48.486Z
2402;917;Chantier chemin Fabre;908;2007-01-11T08:23:22.445Z;2007-01-12T09:02:38.243Z;2007-01-13T12:35:04.445Z
2403;434;Rénovation boulevard Pichon;890;2013-09-11T14:29:27.176Z;2013-09-14T20:20:32.632Z;2013-09-20T09:49:33.176Z
2404;720;Rénovation boulevard Voisin;993;2010-03-15T12:05:13.607Z;2010-03-22T20:58:09.278Z;2010-03-29T15:32:13.607Z
2405;758;Solution d'équipement avenue Benoit;947;2011-01-15T15:17:07.112Z;2011-01-28T17:33:32.553Z;2011-01-29T19:06:01.112Z
2406;48;Mise au normes boulevard Fouquet;458;2005-03-05T21:18:03.390Z;2005-03-06T11:23:10.542Z;2005-03-13T16:10:51.390Z
2407;557;Nouvelle installation rue Hernandez;821;2010-09-02T10:07:44.407Z;2010-09-02T20:32:34.738Z;2010-09-05T08:56:20.407Z
2408;11;Chantier chemin Boucher;819;2009-11-14T04:51:15.500Z;2009-11-22T03:33:03.290Z;2009-11-26T03:22:45.500Z
2409;901;Rénovation avenue Chartier;325;2006-05-31T06:09:19.522Z;2006-06-07T15:32:09.699Z;2006-06-13T07:19:31.522Z
2410;193;Chantier avenue Guyon;757;2012-05-01T13:13:03.059Z;2012-05-04T23:57:27.020Z;2012-05-05T03:21:27.059Z
2411;930;Rénovation avenue Bertin;182;2011-12-19T17:12:26.934Z;2011-12-24T23:05:56.646Z;2011-12-27T02:57:44.934Z
2412;827;Mise en comformité rue Bourgeois;306;2009-04-01T01:01:52.977Z;2009-04-03T05:15:08.467Z;2009-04-15T01:33:40.977Z
2413;642;Suite de l'installation chemin Le Roux;862;2008-06-02T04:44:29.893Z;2008-06-02T10:14:23.929Z;2008-06-03T03:44:11.893Z
2414;700;Mise en comformité boulevard Schneider;178;2012-01-05T03:14:11.856Z;2012-01-08T23:31:01.895Z;2012-01-16T08:36:23.856Z
2415;203;Chantier rue Potier;782;2008-02-25T11:57:06.737Z;2008-03-03T21:50:55.540Z;2008-03-05T23:42:42.737Z
2416;790;Rénovation rue Guyot;560;2009-01-10T13:47:30.835Z;2009-01-10T14:45:28.998Z;2009-01-16T19:48:24.835Z
2417;500;Rénovation rue Letellier;470;2011-10-20T04:40:44.078Z;2011-10-22T05:45:30.811Z;2011-10-22T09:58:08.078Z
2418;53;Rénovation rue Moreno;494;2009-05-09T04:59:31.605Z;2009-05-09T11:09:30.475Z;2009-05-10T00:20:13.605Z
2419;559;Mise en comformité chemin Olivier;496;2008-04-09T03:26:14.864Z;2008-04-11T02:57:18.717Z;2008-04-14T19:13:02.864Z
2420;470;Ravallement boulevard Gallet;745;2007-02-09T10:48:23.775Z;2007-02-19T02:36:59.502Z;2007-02-21T10:47:29.775Z
2421;220;Ravallement boulevard Didier;149;2005-06-09T17:08:23.401Z;2005-06-11T01:08:05.674Z;2005-06-19T15:29:05.401Z
2422;787;Rénovation rue Rodrigues;107;2009-08-18T15:39:51.498Z;2009-08-19T07:58:07.227Z;2009-08-28T22:46:09.498Z
2423;475;Rénovation rue Fontaine;382;2007-08-09T22:39:57.433Z;2007-08-15T02:21:46.076Z;2007-08-21T13:09:39.433Z
2424;829;Rénovation rue Guillet;543;2012-09-06T14:51:06.040Z;2012-09-13T04:12:25.722Z;2012-09-16T02:36:42.040Z
2425;564;Plan d'équipement boulevard Antoine;240;2008-11-05T09:28:20.215Z;2008-11-06T15:12:13.659Z;2008-11-11T01:58:56.215Z
2426;758;Chantier rue Ferrand;201;2006-07-29T09:43:05.718Z;2006-08-03T02:15:58.944Z;2006-08-05T20:12:11.718Z
2427;545;Rénovation boulevard Delattre;502;2010-03-05T16:48:19.276Z;2010-03-05T21:17:25.999Z;2010-03-06T22:22:13.276Z
2428;393;Chantier rue Richard;426;2005-07-29T17:25:15.939Z;2005-08-05T03:03:21.573Z;2005-08-07T08:44:27.939Z
2429;903;Solution d'équipement chemin Lebon;766;2005-11-09T15:55:05.119Z;2005-11-21T06:04:20.494Z;2005-11-24T01:12:29.119Z
2430;417;Rénovation boulevard Torres;879;2007-11-10T04:50:24.748Z;2007-11-10T16:44:21.378Z;2007-11-11T00:54:54.748Z
2431;289;Installation rue Allain;352;2013-08-15T23:51:01.448Z;2013-08-17T20:35:42.816Z;2013-08-23T12:09:37.448Z
2432;581;Chantier avenue Durand;760;2010-09-02T08:10:13.491Z;2010-09-03T17:04:52.512Z;2010-09-03T22:29:43.491Z
2433;162;Mise en comformité rue Bousquet;625;2005-11-30T17:40:33.236Z;2005-12-07T18:12:01.731Z;2005-12-07T23:03:03.236Z
2434;672;Installation chemin Wagner;752;2013-03-19T01:58:44.017Z;2013-03-27T07:54:23.764Z;2013-03-30T14:38:56.017Z
2435;741;Solution d'équipement rue Francois;658;2009-06-29T02:51:46.507Z;2009-06-30T11:37:16.072Z;2009-07-06T04:13:22.507Z
2436;222;Rénovation avenue Lefort;720;2008-10-26T17:00:58.879Z;2008-10-27T17:43:24.715Z;2008-10-28T15:44:10.879Z
2437;735;Ravallement chemin Hamon;421;2011-03-05T21:30:04.499Z;2011-03-10T06:46:55.552Z;2011-03-18T13:32:46.499Z
2438;496;Mise en comformité avenue Besnard;610;2008-02-10T00:02:37.677Z;2008-02-10T07:49:37.504Z;2008-02-12T09:20:55.677Z
2439;949;Chantier chemin Guyot;632;2011-06-06T11:33:44.190Z;2011-06-14T19:44:42.215Z;2011-06-15T03:36:44.190Z
2440;275;Rénovation avenue Michaud;811;2009-06-17T09:04:32.228Z;2009-06-20T07:15:26.731Z;2009-06-22T02:57:20.228Z
2441;725;Mise au normes boulevard Daniel;436;2010-07-06T00:04:43.097Z;2010-07-07T16:54:27.505Z;2010-07-10T17:13:43.097Z
2442;627;Chantier boulevard Camus;924;2009-02-23T08:55:21.162Z;2009-03-01T04:03:54.638Z;2009-03-07T05:15:27.162Z
2443;221;Rénovation avenue Boutin;612;2007-02-16T02:55:55.403Z;2007-02-16T07:04:04.544Z;2007-02-18T03:50:31.403Z
2444;652;Rénovation avenue Goncalves;218;2006-08-08T23:18:12.638Z;2006-08-13T00:51:00.714Z;2006-08-20T15:37:24.638Z
2445;776;Rénovation rue Garcia;497;2013-07-21T00:28:14.439Z;2013-07-26T06:06:18.570Z;2013-07-26T20:59:44.439Z
2446;950;Suite de l'installation rue Nicolas;551;2011-08-01T16:44:22.596Z;2011-08-07T20:47:28.510Z;2011-08-10T19:44:22.596Z
2447;540;Installation rue Leveque;574;2008-02-08T00:42:43.385Z;2008-02-09T11:51:30.957Z;2008-02-21T00:25:19.385Z
2448;423;Rénovation chemin Jacques;532;2011-01-18T16:26:21.255Z;2011-01-22T06:40:25.269Z;2011-01-22T13:08:57.255Z
2449;29;Ravallement boulevard Lecomte;302;2012-12-05T13:03:36.494Z;2012-12-07T04:47:59.739Z;2012-12-10T20:26:42.494Z
2450;705;Chantier rue Hoareau;656;2012-08-23T06:56:26.397Z;2012-08-26T06:01:55.061Z;2012-08-29T01:16:32.397Z
2451;836;Nouvelle installation boulevard Baron;797;2013-11-02T08:20:40.340Z;2013-11-10T18:38:54.681Z;2013-11-14T08:41:40.340Z
2452;717;Mise en comformité rue Durand;463;2006-01-26T07:14:59.941Z;2006-02-07T02:18:54.891Z;2006-02-07T12:42:35.941Z
2453;628;Nouvelle installation avenue Laroche;241;2013-03-17T12:35:05.424Z;2013-03-18T14:15:57.353Z;2013-03-19T16:02:59.424Z
2454;469;Chantier rue Benard;913;2009-03-02T06:06:48.346Z;2009-03-07T09:32:54.938Z;2009-03-07T12:46:06.346Z
2455;687;Chantier rue Pelletier;718;2012-06-30T09:15:48.529Z;2012-06-30T11:53:56.449Z;2012-07-14T14:54:12.529Z
2456;371;Mise en comformité rue Lebon;257;2010-04-23T14:22:14.042Z;2010-04-30T04:06:23.811Z;2010-05-07T18:54:56.042Z
2457;430;Solution d'équipement rue Benoit;531;2009-08-31T06:52:24.524Z;2009-09-05T14:54:53.418Z;2009-09-08T11:14:36.524Z
2458;933;Plan d'équipement avenue Gregoire;441;2011-08-20T23:52:47.185Z;2011-08-29T10:36:13.634Z;2011-08-31T08:48:35.185Z
2459;340;Suite de l'installation rue Gilles;946;2009-09-20T16:21:31.528Z;2009-09-26T23:59:27.630Z;2009-10-03T07:40:25.528Z
2460;600;Plan d'équipement rue Weiss;411;2012-08-14T23:30:04.573Z;2012-08-21T14:51:20.899Z;2012-08-24T10:31:52.573Z
2461;874;Solution d'équipement avenue Guichard;185;2012-05-31T05:06:52.340Z;2012-06-03T22:57:18.605Z;2012-06-06T08:34:28.340Z
2462;516;Chantier avenue Joly;518;2007-02-17T02:48:02.604Z;2007-03-03T01:01:59.652Z;2007-03-04T01:57:38.604Z
2463;319;Suite de l'installation avenue Lebon;408;2009-01-10T14:11:30.053Z;2009-01-17T00:48:22.008Z;2009-01-20T17:38:48.053Z
2464;126;Rénovation rue Schmitt;163;2012-12-29T03:52:21.883Z;2013-01-03T05:53:41.278Z;2013-01-12T01:07:03.883Z
2465;314;Construction chemin Dumont;710;2007-06-14T12:19:17.904Z;2007-06-17T17:27:43.690Z;2007-06-23T15:19:17.904Z
2466;661;Mise au normes avenue Louis;857;2011-09-17T01:50:16.860Z;2011-09-17T13:58:21.525Z;2011-09-21T18:37:22.860Z
2467;168;Mise en comformité rue Chretien;635;2009-10-27T09:04:28.186Z;2009-11-04T05:03:09.375Z;2009-11-10T03:45:52.186Z
2468;803;Mise au normes rue De Oliveira;266;2008-06-03T14:58:16.731Z;2008-06-04T14:51:23.345Z;2008-06-05T04:55:52.731Z
2469;552;Nouvelle installation rue Vidal;767;2012-08-16T09:22:16.829Z;2012-08-17T05:42:40.205Z;2012-08-18T05:32:10.829Z
2470;479;Mise en comformité avenue Deschamps;289;2011-07-14T23:17:12.389Z;2011-07-22T11:38:43.021Z;2011-07-24T12:08:30.389Z
2471;702;Nouvelle installation avenue Philippe;261;2007-07-14T14:31:09.867Z;2007-07-26T19:26:18.113Z;2007-07-28T06:17:21.867Z
2472;99;Installation boulevard Leclerc;163;2012-07-08T21:06:53.986Z;2012-07-19T02:00:52.167Z;2012-07-20T14:09:53.986Z
2473;144;Construction rue Schmitt;472;2012-07-22T12:38:42.618Z;2012-07-22T17:16:48.356Z;2012-07-23T00:41:24.618Z
2474;209;Plan d'équipement avenue Pages;907;2013-05-09T18:32:29.142Z;2013-05-13T22:01:05.575Z;2013-05-15T18:21:05.142Z
2475;835;Rénovation avenue Masson;571;2007-07-22T21:34:14.732Z;2007-07-23T08:53:25.679Z;2007-07-24T16:38:26.732Z
2476;176;Mise en comformité rue Delmas;665;2009-07-23T07:43:49.709Z;2009-07-24T03:40:10.241Z;2009-07-26T03:37:13.709Z
2477;46;Solution d'équipement chemin Blanchet;363;2014-03-20T13:00:37.550Z;2014-03-20T13:01:13.330Z;2014-03-20T18:07:13.550Z
2478;648;Nouvelle installation avenue Allard;593;2012-09-26T17:28:39.608Z;2012-09-30T02:02:30.450Z;2012-10-11T16:38:15.608Z
2479;289;Ravallement rue Lecomte;586;2008-06-03T09:31:28.479Z;2008-06-03T21:41:33.465Z;2008-06-04T17:38:40.479Z
2480;995;Mise en comformité avenue Bouchet;922;2012-05-09T13:59:51.057Z;2012-05-13T13:37:16.719Z;2012-05-20T01:50:51.057Z
2481;871;Chantier boulevard Da Silva;670;2005-11-20T08:27:24.959Z;2005-11-23T22:59:29.144Z;2005-12-01T17:28:36.959Z
2482;922;Rénovation rue Gaillard;988;2013-05-10T14:25:07.616Z;2013-05-10T21:32:45.115Z;2013-05-11T06:28:43.616Z
2483;379;Plan d'équipement rue Guillot;265;2011-08-19T19:28:32.534Z;2011-08-22T06:42:21.424Z;2011-08-25T13:26:44.534Z
2484;286;Rénovation rue Delahaye;556;2009-08-07T19:48:09.446Z;2009-08-12T13:19:10.928Z;2009-08-20T16:13:39.446Z
2485;869;Chantier rue Morel;995;2012-07-29T04:50:51.858Z;2012-08-04T02:28:31.517Z;2012-08-04T13:25:03.858Z
2486;850;Plan d'équipement rue Perrin;322;2007-03-25T16:06:56.540Z;2007-04-02T19:18:13.476Z;2007-04-03T04:52:50.540Z
2487;627;Installation chemin Legendre;599;2006-03-05T16:27:19.596Z;2006-03-07T02:21:48.482Z;2006-03-10T10:42:01.596Z
2488;404;Chantier rue Lambert;281;2009-01-22T07:08:22.742Z;2009-01-22T07:34:40.729Z;2009-02-05T23:43:46.742Z
2489;227;Mise en comformité rue Pons;212;2013-05-27T14:31:12.088Z;2013-05-27T14:31:12.088Z;2013-05-27T14:31:12.088Z
2490;703;Suite de l'installation avenue Rey;195;2012-03-28T10:09:06.998Z;2012-03-30T12:47:24.303Z;2012-04-09T08:18:42.998Z
2491;112;Construction rue Petitjean;549;2008-03-17T23:28:56.709Z;2008-03-22T13:29:11.827Z;2008-03-24T19:22:02.709Z
2492;390;Chantier rue Alexandre;261;2013-08-14T18:00:24.155Z;2013-08-15T20:37:47.249Z;2013-08-20T20:44:12.155Z
2493;701;Installation chemin Jourdan;585;2010-05-08T15:54:12.378Z;2010-05-08T15:55:16.123Z;2010-05-09T11:36:48.378Z
2494;421;Plan d'équipement chemin Schmitt;819;2010-04-26T15:15:50.342Z;2010-05-03T10:35:31.797Z;2010-05-03T16:15:32.342Z
2495;246;Rénovation chemin Durand;942;2010-04-28T16:33:59.762Z;2010-05-09T09:00:49.598Z;2010-05-12T04:41:11.762Z
2496;585;Suite de l'installation avenue Monnier;221;2011-08-17T06:08:22.270Z;2011-08-20T23:41:54.226Z;2011-08-27T22:22:10.270Z
